"rank","stimulus","M","SD","CI","CI_lower","CI_upper"
1,"blocks",736,325,23,713,759
2,"halts",751,334,24,727,775
3,"ends",755,390,28,727,783
4,"stops",755,373,27,728,782
5,"starts",788,383,28,760,816
6,"leads to",798,370,27,771,825
7,"ceases",802,358,26,776,828
8,"avoids",808,405,29,779,837
9,"averts",813,374,27,786,840
10,"produces",824,387,28,796,852
11,"results in",833,389,28,805,861
12,"influences",839,402,29,810,868
13,"determines",854,415,30,824,884
14,"predicts",873,387,28,845,901
15,"affects",874,405,29,845,903
16,"precludes",960,421,30,930,990
