"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011417","14:48:09","108","108","4.0.10.0","1","2","categorization_truth","attributeB","0","250","0","0","0","0","18","1","742","0","4","inaccurate","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","3","categorization_truth","attributeA","0","250","0","0","0","0","23","1","665","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","4","categorization_truth","attributeB","0","250","0","0","0","0","18","1","624","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","523","0","1","correct","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","749","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","7","categorization_truth","attributeA","0","250","0","0","0","0","23","1","655","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","8","categorization_truth","attributeA","0","250","0","0","0","0","23","1","948","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","9","categorization_truth","attributeB","0","250","0","0","0","0","18","1","531","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","10","categorization_truth","attributeB","0","250","0","0","0","0","18","1","653","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","11","categorization_truth","attributeA","0","250","0","0","0","0","23","1","658","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","12","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1119","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","13","categorization_truth","attributeA","0","250","0","0","0","0","23","1","484","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","14","categorization_truth","attributeA","0","250","0","0","0","0","23","1","728","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","15","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1078","0","1","incorrect","50pct","50pct","0","1","X","75pct","50pct","650"
"011417","14:48:09","108","108","4.0.10.0","1","16","categorization_truth","attributeA","0","250","0","0","0","0","23","1","427","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","843","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","18","categorization_truth","attributeB","0","250","0","0","0","0","18","1","678","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","19","categorization_truth","attributeA","0","250","0","0","0","0","23","1","533","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","20","categorization_truth","attributeA","0","250","0","0","0","0","23","1","569","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","779","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","627","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","23","categorization_truth","attributeB","0","250","0","0","0","0","18","1","563","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","24","categorization_truth","attributeB","0","250","0","0","0","0","18","1","815","0","4","inaccurate","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","553","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","671","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","576","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","28","categorization_truth","attributeB","0","250","0","0","0","0","18","1","518","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","29","categorization_truth","attributeA","0","250","0","0","0","0","23","1","780","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","30","categorization_truth","attributeA","0","250","0","0","0","0","23","1","719","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","31","categorization_truth","attributeB","0","250","0","0","0","0","18","1","629","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","32","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1221","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","33","categorization_truth","attributeA","0","250","0","0","0","0","23","1","428","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","34","categorization_truth","attributeB","0","250","0","0","0","0","18","1","508","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","35","categorization_truth","attributeB","0","250","0","0","0","0","18","1","548","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","36","categorization_truth","attributeA","0","250","0","0","0","0","23","1","549","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","504","0","8","sure","50pct","50pct","1","0","0","0","0","0"
